,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
3702,0,Salaried,Male,Basic,Married,Executive
3703,1,Salaried,Male,Deluxe,Married,Manager
3704,1,Small Business,Female,Super Deluxe,Married,AVP
3705,0,Salaried,Male,Basic,Unmarried,Executive
3706,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
3707,0,Small Business,Male,Basic,Unmarried,Executive
3708,0,Salaried,Female,Basic,Married,Executive
3709,0,Small Business,Female,Basic,Married,Executive
3710,0,Small Business,Female,Deluxe,Married,Manager
3711,0,Large Business,Female,Standard,Married,Senior Manager
3712,0,Small Business,Male,Deluxe,Married,Manager
3713,0,Small Business,Male,King,Married,VP
3714,0,Salaried,Male,Standard,Married,Senior Manager
3715,1,Small Business,Male,Basic,Married,Executive
3716,0,Salaried,Male,Deluxe,Married,Manager
3717,0,Salaried,Male,Deluxe,Unmarried,Manager
3718,0,Salaried,Male,Basic,Married,Executive
3719,0,Salaried,Male,Basic,Married,Executive
3720,0,Small Business,Male,Standard,Single,Senior Manager
3721,1,Salaried,Male,Deluxe,Unmarried,Manager
3722,0,Salaried,Female,Basic,Married,Executive
3723,0,Small Business,Male,Deluxe,Married,Manager
3724,1,Small Business,Male,Deluxe,Married,Manager
3725,1,Salaried,Male,Basic,Married,Executive
3726,1,Salaried,Male,Deluxe,Married,Manager
3727,0,Small Business,Male,Deluxe,Unmarried,Manager
3728,1,Salaried,Male,Deluxe,Married,Manager
3729,1,Salaried,Male,Basic,Single,Executive
3730,0,Salaried,Male,Deluxe,Unmarried,Manager
3731,0,Small Business,Female,Standard,Married,Senior Manager
3732,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
3733,0,Small Business,Female,Basic,Married,Executive
3734,0,Small Business,Female,Deluxe,Married,Manager
3735,0,Salaried,Female,Deluxe,Married,Manager
3736,0,Large Business,Male,Deluxe,Married,Manager
3737,1,Small Business,Male,Super Deluxe,Married,AVP
3738,0,Small Business,Male,Basic,Married,Executive
3739,0,Salaried,Female,Standard,Married,Senior Manager
3740,0,Salaried,Female,Deluxe,Married,Manager
3741,0,Small Business,Female,Deluxe,Married,Manager
3742,1,Small Business,Female,Standard,Married,Senior Manager
3743,0,Small Business,Female,Basic,Married,Executive
3744,0,Small Business,Female,Deluxe,Married,Manager
3745,0,Small Business,Male,Deluxe,Unmarried,Manager
3746,1,Salaried,Male,Super Deluxe,Married,AVP
3747,1,Small Business,Female,Basic,Single,Executive
3748,0,Salaried,Male,Basic,Married,Executive
3749,0,Salaried,Male,Basic,Married,Executive
3750,1,Salaried,Female,Deluxe,Married,Manager
3751,0,Salaried,Female,Deluxe,Married,Manager
3752,1,Salaried,Male,Deluxe,Married,Manager
3753,1,Salaried,Female,Basic,Single,Executive
3754,1,Small Business,Male,Basic,Married,Executive
3755,1,Small Business,Male,Deluxe,Unmarried,Manager
3756,1,Large Business,Male,Basic,Married,Executive
3757,0,Salaried,Female,Basic,Single,Executive
3758,0,Salaried,Male,Standard,Married,Senior Manager
3759,1,Salaried,Male,Basic,Married,Executive
3760,0,Salaried,Male,Deluxe,Married,Manager
3761,0,Salaried,Male,Basic,Unmarried,Executive
3762,0,Small Business,Male,Deluxe,Single,Manager
3763,0,Large Business,Female,Super Deluxe,Married,AVP
3764,0,Small Business,Female,Deluxe,Married,Manager
3765,0,Small Business,Male,Basic,Married,Executive
3766,0,Small Business,Female,King,Married,VP
3767,0,Salaried,Male,King,Married,VP
3768,1,Salaried,Male,Basic,Single,Executive
3769,0,Salaried,Female,Standard,Married,Senior Manager
3770,1,Salaried,Female,Basic,Married,Executive
3771,0,Salaried,Male,Deluxe,Married,Manager
3772,0,Large Business,Male,Basic,Married,Executive
3773,0,Small Business,Female,Basic,Married,Executive
3774,0,Small Business,Male,Basic,Single,Executive
3775,0,Salaried,Male,Basic,Single,Executive
3776,0,Large Business,Female,Deluxe,Married,Manager
3777,0,Salaried,Male,Deluxe,Married,Manager
3778,0,Salaried,Male,Standard,Married,Senior Manager
3779,0,Salaried,Male,Basic,Single,Executive
3780,0,Small Business,Male,Deluxe,Married,Manager
3781,0,Salaried,Female,Deluxe,Married,Manager
3782,0,Salaried,Female,Deluxe,Married,Manager
3783,1,Salaried,Male,Deluxe,Unmarried,Manager
3784,0,Salaried,Male,Super Deluxe,Married,AVP
3785,0,Salaried,Female,Basic,Married,Executive
3786,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3787,1,Small Business,Female,Super Deluxe,Married,AVP
3788,0,Salaried,Male,Deluxe,Married,Manager
3789,1,Large Business,Male,Basic,Married,Executive
3790,0,Salaried,Male,Basic,Single,Executive
3791,0,Small Business,Male,Deluxe,Married,Manager
3792,0,Small Business,Female,Deluxe,Married,Manager
3793,0,Small Business,Male,Standard,Married,Senior Manager
3794,0,Small Business,Female,Deluxe,Married,Manager
3795,0,Small Business,Female,Deluxe,Married,Manager
3796,0,Small Business,Female,Basic,Married,Executive
3797,1,Salaried,Male,Basic,Married,Executive
3798,1,Small Business,Male,Deluxe,Unmarried,Manager
3799,0,Small Business,Male,Deluxe,Unmarried,Manager
3800,1,Salaried,Male,Deluxe,Married,Manager
3801,1,Large Business,Male,Basic,Single,Executive
3802,1,Salaried,Female,Deluxe,Married,Manager
3803,0,Large Business,Male,Basic,Married,Executive
3804,1,Salaried,Male,Deluxe,Married,Manager
3805,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3806,1,Large Business,Male,Deluxe,Married,Manager
3807,0,Small Business,Female,Deluxe,Married,Manager
3808,0,Small Business,Male,Deluxe,Married,Manager
3809,1,Small Business,Female,Deluxe,Married,Manager
3810,0,Salaried,Female,Super Deluxe,Married,AVP
3811,1,Salaried,Female,Basic,Single,Executive
3812,0,Salaried,Male,Basic,Married,Executive
3813,1,Salaried,Male,King,Married,VP
3814,0,Small Business,Male,Deluxe,Married,Manager
3815,1,Salaried,Female,Basic,Married,Executive
3816,0,Small Business,Male,Deluxe,Married,Manager
3817,1,Small Business,Male,Basic,Single,Executive
3818,1,Small Business,Male,Basic,Married,Executive
3819,1,Salaried,Male,Basic,Married,Executive
3820,0,Small Business,Male,Standard,Unmarried,Senior Manager
3821,0,Small Business,Male,Standard,Married,Senior Manager
3822,0,Small Business,Male,Basic,Unmarried,Executive
3823,0,Salaried,Male,Deluxe,Married,Manager
3824,1,Small Business,Female,Deluxe,Married,Manager
3825,1,Salaried,Male,Deluxe,Married,Manager
3826,0,Large Business,Male,Basic,Married,Executive
3827,0,Salaried,Male,Basic,Unmarried,Executive
3828,0,Salaried,Female,Deluxe,Married,Manager
3829,0,Small Business,Male,Deluxe,Unmarried,Manager
3830,0,Salaried,Male,Deluxe,Unmarried,Manager
3831,1,Small Business,Male,Deluxe,Married,Manager
3832,0,Salaried,Male,Standard,Single,Senior Manager
3833,0,Salaried,Female,Deluxe,Married,Manager
3834,1,Salaried,Male,Deluxe,Married,Manager
3835,0,Salaried,Male,Standard,Married,Senior Manager
3836,1,Salaried,Male,Basic,Married,Executive
3837,0,Salaried,Male,King,Married,VP
3838,0,Small Business,Female,Basic,Married,Executive
3839,0,Small Business,Male,Super Deluxe,Single,AVP
3840,1,Salaried,Male,Deluxe,Unmarried,Manager
3841,1,Small Business,Female,Standard,Married,Senior Manager
3842,0,Small Business,Female,Deluxe,Unmarried,Manager
3843,0,Salaried,Male,Deluxe,Unmarried,Manager
3844,0,Salaried,Male,Basic,Unmarried,Executive
3845,1,Large Business,Female,Deluxe,Married,Manager
3846,0,Small Business,Female,Deluxe,Married,Manager
3847,0,Salaried,Female,Basic,Married,Executive
3848,0,Small Business,Male,Basic,Married,Executive
3849,0,Salaried,Male,Basic,Married,Executive
3850,0,Small Business,Male,Standard,Unmarried,Senior Manager
3851,1,Small Business,Male,Basic,Married,Executive
3852,0,Salaried,Male,Deluxe,Married,Manager
3853,0,Salaried,Male,Basic,Married,Executive
3854,1,Salaried,Male,Deluxe,Married,Manager
3855,0,Salaried,Male,Deluxe,Married,Manager
3856,0,Salaried,Male,Basic,Married,Executive
3857,1,Small Business,Female,Standard,Married,Senior Manager
3858,0,Small Business,Male,Basic,Married,Executive
3859,0,Salaried,Male,Basic,Unmarried,Executive
3860,0,Small Business,Male,Deluxe,Unmarried,Manager
3861,0,Small Business,Female,Deluxe,Married,Manager
3862,0,Salaried,Female,Basic,Unmarried,Executive
3863,0,Salaried,Male,Basic,Married,Executive
3864,0,Small Business,Male,Basic,Married,Executive
3865,0,Salaried,Male,Deluxe,Unmarried,Manager
3866,0,Small Business,Female,Standard,Married,Senior Manager
3867,0,Small Business,Female,Standard,Married,Senior Manager
3868,0,Salaried,Female,Standard,Married,Senior Manager
3869,0,Salaried,Female,Deluxe,Married,Manager
3870,0,Small Business,Male,Basic,Single,Executive
3871,0,Small Business,Male,Basic,Single,Executive
3872,1,Salaried,Male,King,Single,VP
3873,1,Small Business,Male,Basic,Married,Executive
3874,0,Small Business,Female,Standard,Married,Senior Manager
3875,1,Salaried,Female,Deluxe,Married,Manager
3876,1,Salaried,Male,Deluxe,Married,Manager
3877,0,Small Business,Male,Basic,Married,Executive
3878,0,Salaried,Male,King,Married,VP
3879,0,Large Business,Male,Basic,Married,Executive
3880,0,Salaried,Female,Super Deluxe,Married,AVP
3881,0,Small Business,Female,Deluxe,Married,Manager
3882,1,Small Business,Male,Deluxe,Married,Manager
3883,0,Salaried,Male,Deluxe,Married,Manager
3884,0,Large Business,Male,Basic,Single,Executive
3885,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
3886,0,Salaried,Female,Deluxe,Married,Manager
3887,1,Salaried,Male,Deluxe,Married,Manager
3888,0,Small Business,Female,Deluxe,Married,Manager
3889,0,Salaried,Female,Deluxe,Unmarried,Manager
3890,0,Salaried,Male,Basic,Unmarried,Executive
3891,1,Salaried,Male,Deluxe,Married,Manager
3892,0,Small Business,Female,Basic,Married,Executive
3893,0,Salaried,Female,Basic,Married,Executive
3894,0,Salaried,Male,Deluxe,Married,Manager
3895,0,Small Business,Female,Basic,Unmarried,Executive
3896,0,Small Business,Male,Standard,Married,Senior Manager
3897,0,Small Business,Female,Super Deluxe,Married,AVP
3898,1,Small Business,Male,Deluxe,Single,Manager
3899,0,Salaried,Female,Basic,Unmarried,Executive
3900,1,Small Business,Male,Deluxe,Married,Manager
3901,0,Small Business,Male,Standard,Married,Senior Manager
3902,0,Salaried,Male,Deluxe,Married,Manager
3903,1,Small Business,Male,Deluxe,Married,Manager
3904,0,Small Business,Male,Deluxe,Married,Manager
3905,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
3906,1,Salaried,Male,Deluxe,Married,Manager
3907,0,Salaried,Male,Basic,Single,Executive
3908,1,Salaried,Female,Basic,Married,Executive
3909,0,Small Business,Male,Basic,Married,Executive
3910,1,Salaried,Male,Basic,Unmarried,Executive
3911,0,Small Business,Female,Basic,Married,Executive
3912,0,Salaried,Male,Basic,Married,Executive
3913,1,Salaried,Male,Standard,Unmarried,Senior Manager
3914,0,Small Business,Male,Deluxe,Married,Manager
3915,0,Small Business,Male,Basic,Married,Executive
3916,0,Salaried,Female,Deluxe,Unmarried,Manager
3917,0,Salaried,Male,Basic,Married,Executive
3918,0,Small Business,Male,Basic,Married,Executive
3919,0,Salaried,Male,Basic,Single,Executive
3920,0,Salaried,Female,Standard,Married,Senior Manager
3921,0,Salaried,Male,Basic,Married,Executive
3922,1,Small Business,Male,Basic,Married,Executive
3923,0,Salaried,Female,Super Deluxe,Married,AVP
3924,0,Salaried,Male,Basic,Unmarried,Executive
3925,1,Salaried,Female,Deluxe,Married,Manager
3926,0,Salaried,Male,Basic,Unmarried,Executive
3927,0,Salaried,Female,Standard,Single,Senior Manager
3928,0,Salaried,Male,Basic,Single,Executive
3929,0,Small Business,Male,Basic,Unmarried,Executive
3930,0,Salaried,Female,King,Married,VP
3931,1,Salaried,Female,Basic,Unmarried,Executive
3932,0,Small Business,Male,Deluxe,Married,Manager
3933,0,Small Business,Female,Standard,Married,Senior Manager
3934,0,Small Business,Female,King,Single,VP
3935,0,Small Business,Male,Basic,Single,Executive
3936,0,Salaried,Male,Deluxe,Married,Manager
3937,0,Small Business,Male,Basic,Single,Executive
3938,0,Large Business,Male,Deluxe,Married,Manager
3939,0,Small Business,Male,Basic,Married,Executive
3940,0,Small Business,Female,Basic,Married,Executive
3941,0,Small Business,Male,Basic,Married,Executive
3942,0,Small Business,Female,Basic,Married,Executive
3943,0,Salaried,Female,Basic,Married,Executive
3944,1,Salaried,Female,Deluxe,Married,Manager
3945,0,Salaried,Male,Basic,Married,Executive
3946,0,Salaried,Female,Basic,Married,Executive
3947,0,Salaried,Male,Basic,Single,Executive
3948,1,Salaried,Male,Standard,Unmarried,Senior Manager
3949,1,Small Business,Female,Deluxe,Unmarried,Manager
3950,0,Large Business,Female,King,Married,VP
3951,1,Small Business,Male,Deluxe,Unmarried,Manager
3952,0,Salaried,Male,Basic,Married,Executive
3953,1,Small Business,Male,Deluxe,Unmarried,Manager
3954,0,Salaried,Male,Basic,Married,Executive
3955,0,Salaried,Male,Standard,Unmarried,Senior Manager
3956,0,Large Business,Male,Basic,Unmarried,Executive
3957,0,Small Business,Female,Deluxe,Married,Manager
3958,1,Small Business,Male,Standard,Married,Senior Manager
3959,0,Small Business,Female,Deluxe,Married,Manager
3960,1,Salaried,Female,Standard,Single,Senior Manager
3961,1,Salaried,Male,Standard,Married,Senior Manager
3962,0,Small Business,Female,Basic,Married,Executive
3963,0,Salaried,Male,Deluxe,Married,Manager
3964,0,Salaried,Male,Deluxe,Married,Manager
3965,0,Small Business,Male,Deluxe,Married,Manager
3966,1,Salaried,Female,Deluxe,Single,Manager
3967,0,Small Business,Female,King,Married,VP
3968,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
3969,0,Large Business,Female,Standard,Married,Senior Manager
3970,0,Small Business,Female,Super Deluxe,Married,AVP
3971,1,Salaried,Male,Deluxe,Unmarried,Manager
3972,0,Salaried,Male,Standard,Married,Senior Manager
3973,1,Small Business,Male,Basic,Married,Executive
3974,0,Small Business,Male,Basic,Married,Executive
3975,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
3976,0,Salaried,Male,Basic,Married,Executive
3977,0,Small Business,Male,Basic,Single,Executive
3978,0,Salaried,Male,Deluxe,Married,Manager
3979,0,Salaried,Female,Basic,Married,Executive
3980,0,Salaried,Female,Deluxe,Unmarried,Manager
3981,0,Small Business,Male,Deluxe,Unmarried,Manager
3982,0,Salaried,Male,Standard,Married,Senior Manager
3983,0,Small Business,Male,Standard,Single,Senior Manager
3984,0,Small Business,Male,Deluxe,Married,Manager
3985,0,Salaried,Male,Deluxe,Married,Manager
3986,0,Small Business,Male,Basic,Unmarried,Executive
3987,0,Salaried,Male,Standard,Married,Senior Manager
3988,1,Small Business,Female,Deluxe,Married,Manager
3989,0,Small Business,Male,Deluxe,Married,Manager
3990,0,Salaried,Male,Standard,Unmarried,Senior Manager
3991,0,Large Business,Male,Basic,Married,Executive
3992,0,Salaried,Male,Basic,Married,Executive
3993,0,Salaried,Male,Deluxe,Married,Manager
3994,0,Small Business,Male,Standard,Unmarried,Senior Manager
3995,1,Salaried,Male,Super Deluxe,Married,AVP
3996,0,Small Business,Male,Deluxe,Unmarried,Manager
3997,0,Small Business,Female,Deluxe,Married,Manager
3998,1,Small Business,Male,Standard,Married,Senior Manager
3999,0,Small Business,Male,Deluxe,Unmarried,Manager
4000,0,Large Business,Female,Standard,Married,Senior Manager
4001,0,Salaried,Female,Deluxe,Married,Manager
4002,1,Small Business,Male,Deluxe,Married,Manager
4003,0,Small Business,Male,Super Deluxe,Single,AVP
4004,1,Small Business,Male,Deluxe,Married,Manager
4005,0,Salaried,Male,Basic,Married,Executive
4006,0,Salaried,Male,Basic,Unmarried,Executive
4007,1,Salaried,Female,Basic,Unmarried,Executive
4008,0,Salaried,Female,Deluxe,Unmarried,Manager
4009,1,Salaried,Male,Deluxe,Married,Manager
4010,1,Salaried,Female,King,Married,VP
4011,1,Salaried,Female,King,Married,VP
4012,0,Small Business,Male,Deluxe,Unmarried,Manager
4013,0,Small Business,Male,Basic,Married,Executive
4014,0,Small Business,Female,Basic,Unmarried,Executive
4015,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4016,1,Salaried,Male,Deluxe,Unmarried,Manager
4017,1,Salaried,Female,Super Deluxe,Single,AVP
4018,0,Salaried,Male,Basic,Married,Executive
4019,0,Salaried,Female,Deluxe,Married,Manager
4020,0,Salaried,Male,Standard,Unmarried,Senior Manager
4021,0,Small Business,Female,Standard,Single,Senior Manager
4022,1,Large Business,Female,Standard,Married,Senior Manager
4023,0,Salaried,Female,Basic,Married,Executive
4024,1,Salaried,Male,Super Deluxe,Married,AVP
4025,1,Salaried,Male,Basic,Married,Executive
4026,1,Small Business,Male,Deluxe,Married,Manager
4027,0,Salaried,Female,Basic,Married,Executive
4028,0,Salaried,Male,King,Single,VP
4029,0,Salaried,Male,Deluxe,Married,Manager
4030,0,Salaried,Female,Basic,Married,Executive
4031,0,Small Business,Female,Standard,Married,Senior Manager
4032,0,Small Business,Male,Basic,Single,Executive
4033,0,Large Business,Male,Basic,Married,Executive
4034,0,Small Business,Female,Deluxe,Married,Manager
4035,1,Small Business,Female,Basic,Unmarried,Executive
4036,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4037,0,Salaried,Female,Deluxe,Married,Manager
4038,0,Salaried,Male,Standard,Married,Senior Manager
4039,0,Salaried,Female,Basic,Married,Executive
4040,0,Small Business,Male,Deluxe,Married,Manager
4041,1,Salaried,Male,Standard,Single,Senior Manager
4042,0,Salaried,Female,Deluxe,Married,Manager
4043,0,Salaried,Male,Deluxe,Married,Manager
4044,0,Salaried,Male,Deluxe,Married,Manager
4045,0,Small Business,Female,Basic,Unmarried,Executive
4046,0,Small Business,Male,Basic,Unmarried,Executive
4047,0,Large Business,Female,Deluxe,Unmarried,Manager
4048,0,Salaried,Female,Basic,Unmarried,Executive
4049,1,Small Business,Male,Deluxe,Married,Manager
4050,0,Large Business,Female,Basic,Married,Executive
4051,0,Small Business,Male,Basic,Unmarried,Executive
4052,1,Salaried,Male,Super Deluxe,Married,AVP
4053,0,Salaried,Male,Basic,Married,Executive
4054,0,Small Business,Female,Basic,Single,Executive
4055,1,Small Business,Female,Deluxe,Married,Manager
4056,0,Small Business,Male,Standard,Married,Senior Manager
4057,0,Small Business,Male,Deluxe,Married,Manager
4058,0,Salaried,Male,Deluxe,Married,Manager
4059,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4060,1,Large Business,Male,Deluxe,Married,Manager
4061,0,Small Business,Male,Deluxe,Married,Manager
4062,0,Small Business,Female,Basic,Married,Executive
4063,0,Small Business,Male,Standard,Married,Senior Manager
4064,1,Small Business,Female,Basic,Married,Executive
4065,0,Small Business,Male,Basic,Married,Executive
4066,1,Small Business,Male,Basic,Married,Executive
4067,0,Small Business,Male,Basic,Married,Executive
4068,0,Salaried,Male,Standard,Married,Senior Manager
4069,1,Small Business,Male,Basic,Married,Executive
4070,0,Salaried,Female,King,Single,VP
4071,0,Salaried,Male,Basic,Married,Executive
4072,0,Salaried,Female,Standard,Married,Senior Manager
4073,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4074,0,Salaried,Male,Basic,Unmarried,Executive
4075,0,Large Business,Male,Basic,Married,Executive
4076,1,Large Business,Female,Basic,Single,Executive
4077,1,Small Business,Male,Basic,Single,Executive
4078,1,Small Business,Male,Deluxe,Married,Manager
4079,0,Salaried,Female,Deluxe,Married,Manager
4080,0,Salaried,Female,Basic,Married,Executive
4081,0,Salaried,Male,Basic,Single,Executive
4082,0,Salaried,Male,Basic,Single,Executive
4083,0,Small Business,Female,Standard,Married,Senior Manager
4084,0,Salaried,Female,Basic,Single,Executive
4085,0,Small Business,Female,Basic,Married,Executive
4086,0,Small Business,Female,Basic,Single,Executive
4087,0,Small Business,Female,Basic,Unmarried,Executive
4088,0,Small Business,Male,Basic,Married,Executive
4089,0,Small Business,Female,Deluxe,Married,Manager
4090,0,Small Business,Female,Basic,Married,Executive
4091,0,Small Business,Female,King,Married,VP
4092,0,Small Business,Male,King,Single,VP
4093,1,Salaried,Male,Deluxe,Married,Manager
4094,0,Small Business,Female,Super Deluxe,Single,AVP
4095,0,Salaried,Male,King,Married,VP
4096,0,Small Business,Female,Basic,Single,Executive
4097,0,Salaried,Male,Deluxe,Married,Manager
4098,1,Small Business,Male,Basic,Married,Executive
4099,1,Small Business,Male,Super Deluxe,Married,AVP
4100,0,Salaried,Male,Basic,Married,Executive
4101,1,Small Business,Female,Deluxe,Unmarried,Manager
4102,1,Small Business,Female,Deluxe,Married,Manager
4103,0,Salaried,Male,Deluxe,Married,Manager
4104,0,Large Business,Male,Deluxe,Married,Manager
4105,1,Large Business,Male,Deluxe,Married,Manager
4106,1,Salaried,Male,Deluxe,Married,Manager
4107,1,Small Business,Male,Basic,Married,Executive
4108,0,Small Business,Male,Deluxe,Married,Manager
4109,0,Small Business,Male,Deluxe,Married,Manager
4110,0,Small Business,Female,Standard,Married,Senior Manager
4111,0,Salaried,Male,Basic,Married,Executive
4112,1,Small Business,Female,Basic,Single,Executive
4113,1,Salaried,Male,Deluxe,Married,Manager
4114,0,Small Business,Male,Standard,Married,Senior Manager
4115,0,Small Business,Male,Standard,Married,Senior Manager
4116,1,Salaried,Male,Standard,Unmarried,Senior Manager
4117,1,Salaried,Female,Deluxe,Single,Manager
4118,0,Salaried,Male,Standard,Married,Senior Manager
4119,0,Large Business,Female,Basic,Unmarried,Executive
4120,0,Salaried,Female,Standard,Single,Senior Manager
4121,1,Small Business,Fe Male,Deluxe,Unmarried,Manager
4122,0,Large Business,Male,Basic,Single,Executive
4123,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4124,0,Small Business,Female,Deluxe,Married,Manager
4125,0,Salaried,Male,Deluxe,Unmarried,Manager
4126,0,Small Business,Female,Basic,Married,Executive
4127,1,Salaried,Male,Standard,Married,Senior Manager
4128,0,Salaried,Male,Standard,Married,Senior Manager
4129,1,Small Business,Male,Deluxe,Married,Manager
4130,0,Salaried,Male,Basic,Married,Executive
4131,1,Small Business,Male,Basic,Married,Executive
4132,1,Small Business,Female,Standard,Married,Senior Manager
4133,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4134,0,Small Business,Male,Basic,Single,Executive
4135,0,Salaried,Female,Basic,Unmarried,Executive
4136,0,Large Business,Male,King,Married,VP
4137,0,Small Business,Male,Basic,Married,Executive
4138,0,Small Business,Female,King,Married,VP
4139,0,Small Business,Male,Basic,Married,Executive
4140,0,Small Business,Female,Super Deluxe,Married,AVP
4141,0,Salaried,Female,Basic,Married,Executive
4142,1,Salaried,Male,King,Single,VP
4143,0,Salaried,Female,Basic,Married,Executive
4144,0,Salaried,Male,Basic,Unmarried,Executive
4145,0,Small Business,Female,Basic,Married,Executive
4146,1,Small Business,Male,Deluxe,Married,Manager
4147,0,Salaried,Male,Deluxe,Married,Manager
4148,0,Large Business,Male,Deluxe,Married,Manager
4149,0,Salaried,Male,King,Married,VP
4150,1,Small Business,Male,Standard,Married,Senior Manager
4151,0,Salaried,Female,Basic,Married,Executive
4152,0,Salaried,Male,Deluxe,Married,Manager
4153,0,Small Business,Female,Basic,Married,Executive
4154,1,Salaried,Male,Deluxe,Married,Manager
4155,1,Small Business,Male,Standard,Married,Senior Manager
4156,1,Large Business,Female,Standard,Single,Senior Manager
4157,0,Salaried,Male,Basic,Single,Executive
4158,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4159,0,Small Business,Male,Deluxe,Married,Manager
4160,0,Salaried,Female,Deluxe,Married,Manager
4161,0,Small Business,Female,Basic,Married,Executive
4162,0,Small Business,Male,King,Married,VP
4163,0,Salaried,Male,Basic,Married,Executive
4164,1,Small Business,Male,Basic,Unmarried,Executive
4165,1,Salaried,Male,Basic,Married,Executive
4166,1,Salaried,Male,Deluxe,Married,Manager
4167,0,Large Business,Male,Deluxe,Single,Manager
4168,0,Large Business,Female,Super Deluxe,Married,AVP
4169,0,Salaried,Male,Basic,Unmarried,Executive
4170,0,Small Business,Male,Deluxe,Married,Manager
4171,0,Small Business,Male,Deluxe,Married,Manager
4172,1,Salaried,Male,Deluxe,Married,Manager
4173,0,Small Business,Male,Super Deluxe,Married,AVP
4174,0,Salaried,Male,Basic,Married,Executive
4175,0,Small Business,Male,King,Single,VP
4176,1,Salaried,Male,Standard,Married,Senior Manager
4177,0,Small Business,Male,Basic,Married,Executive
4178,0,Small Business,Male,Deluxe,Married,Manager
4179,0,Small Business,Male,Basic,Unmarried,Executive
4180,1,Small Business,Female,Standard,Married,Senior Manager
4181,0,Salaried,Female,Standard,Married,Senior Manager
4182,0,Small Business,Female,Deluxe,Married,Manager
4183,1,Salaried,Female,Deluxe,Married,Manager
4184,0,Salaried,Male,King,Married,VP
4185,0,Small Business,Male,Super Deluxe,Married,AVP
4186,0,Salaried,Male,Deluxe,Married,Manager
4187,1,Salaried,Male,Deluxe,Unmarried,Manager
4188,0,Large Business,Male,Deluxe,Married,Manager
4189,1,Small Business,Male,Deluxe,Married,Manager
4190,0,Salaried,Female,Basic,Single,Executive
4191,1,Salaried,Male,Basic,Married,Executive
4192,0,Salaried,Male,Deluxe,Married,Manager
4193,0,Small Business,Male,Basic,Married,Executive
4194,0,Salaried,Female,Basic,Unmarried,Executive
4195,1,Salaried,Female,King,Single,VP
4196,0,Large Business,Male,Deluxe,Unmarried,Manager
4197,1,Small Business,Female,Basic,Married,Executive
4198,0,Small Business,Male,Deluxe,Unmarried,Manager
4199,1,Small Business,Male,Basic,Married,Executive
4200,1,Small Business,Female,Super Deluxe,Married,AVP
4201,0,Small Business,Male,Basic,Single,Executive
4202,0,Small Business,Male,Standard,Married,Senior Manager
4203,1,Salaried,Male,Basic,Married,Executive
4204,0,Small Business,Male,Deluxe,Married,Manager
4205,0,Salaried,Male,Super Deluxe,Single,AVP
4206,0,Small Business,Female,Basic,Single,Executive
4207,0,Small Business,Male,Deluxe,Unmarried,Manager
4208,0,Large Business,Male,Deluxe,Married,Manager
4209,0,Small Business,Male,Standard,Married,Senior Manager
4210,1,Salaried,Female,Deluxe,Married,Manager
4211,0,Salaried,Male,Deluxe,Married,Manager
4212,0,Salaried,Female,Standard,Married,Senior Manager
4213,1,Salaried,Male,Deluxe,Married,Manager
4214,0,Large Business,Male,Basic,Married,Executive
4215,0,Salaried,Male,Deluxe,Married,Manager
4216,1,Salaried,Male,Standard,Married,Senior Manager
4217,0,Salaried,Male,Basic,Married,Executive
4218,1,Salaried,Female,Standard,Married,Senior Manager
4219,0,Small Business,Male,Super Deluxe,Married,AVP
4220,1,Salaried,Female,Basic,Single,Executive
4221,0,Large Business,Female,Super Deluxe,Single,AVP
4222,0,Small Business,Male,Deluxe,Married,Manager
4223,0,Salaried,Female,Basic,Single,Executive
4224,0,Large Business,Female,Deluxe,Married,Manager
4225,0,Salaried,Male,Deluxe,Unmarried,Manager
4226,0,Small Business,Male,Deluxe,Married,Manager
4227,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4228,0,Small Business,Male,Basic,Married,Executive
4229,0,Small Business,Female,Deluxe,Married,Manager
4230,1,Salaried,Female,Standard,Married,Senior Manager
4231,1,Small Business,Male,King,Married,VP
4232,0,Small Business,Female,Deluxe,Married,Manager
4233,1,Small Business,Male,Deluxe,Unmarried,Manager
4234,0,Salaried,Male,King,Married,VP
4235,1,Salaried,Female,Deluxe,Married,Manager
4236,1,Small Business,Male,Deluxe,Married,Manager
4237,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
4238,0,Salaried,Female,Standard,Married,Senior Manager
4239,0,Salaried,Male,Deluxe,Married,Manager
