,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
2248,1,4,1,0,2,3,0,2
2249,1,1,1,0,3,3,0,3
2250,1,4,2,0,3,3,0,3
2251,2,1,2,0,2,3,0,2
2252,2,1,2,0,3,3,0,3
2253,1,1,1,0,1,1,0,1
2254,1,3,2,0,3,3,0,3
2255,1,1,2,0,3,3,0,3
2256,1,4,2,0,3,4,0,3
2257,2,3,1,0,1,1,0,1
2258,1,1,2,0,2,3,0,2
2259,2,1,2,0,1,4,0,1
2260,1,1,1,0,1,3,0,1
2261,1,4,2,0,2,3,0,2
2262,1,3,2,0,2,3,0,2
2263,1,3,2,0,2,1,0,2
2264,1,3,2,0,4,3,0,4
2265,2,3,2,0,2,3,0,2
2266,2,1,2,0,1,1,0,1
2267,2,1,1,0,1,3,0,1
2268,2,1,2,0,2,3,0,2
2269,2,3,2,0,4,1,0,4
2270,2,1,1,0,1,3,0,1
2271,1,1,2,0,3,4,0,3
2272,1,3,2,0,3,3,0,3
2273,1,1,1,0,2,3,0,2
2274,1,3,1,0,3,3,0,3
2275,1,3,2,0,4,3,0,4
2276,1,3,2,0,3,4,0,3
2277,2,1,1,0,3,3,0,3
2278,2,1,2,0,4,3,0,4
2279,1,3,2,1,0,1,1,0
2280,1,4,1,0,2,1,0,2
2281,2,1,2,0,1,4,0,1
2282,2,1,2,0,1,4,0,1
2283,2,1,2,0,2,3,0,2
2284,1,1,2,0,2,3,0,2
2285,2,3,2,0,1,3,0,1
2286,1,4,2,0,4,3,0,4
2287,2,1,2,0,1,1,0,1
2288,2,1,1,0,2,3,0,2
2289,1,3,2,0,1,1,0,1
2290,1,3,2,0,1,3,0,1
2291,1,1,2,0,2,3,0,2
2292,2,1,2,0,2,3,0,2
2293,2,3,2,0,2,1,0,2
2294,1,3,1,0,1,4,0,1
2295,1,1,2,0,2,3,0,2
2296,2,3,2,0,2,3,0,2
2297,1,3,1,0,1,3,0,1
2298,1,1,2,0,2,3,0,2
2299,1,1,1,0,1,3,0,1
2300,1,4,2,0,2,1,0,2
2301,1,1,1,0,3,3,0,3
2302,2,3,3,0,3,4,0,3
2303,2,1,2,0,4,1,0,4
2304,1,3,2,0,1,1,0,1
2305,1,3,2,0,2,3,0,2
2306,1,3,2,0,2,1,0,2
2307,1,1,1,0,2,3,0,2
2308,1,3,2,0,2,3,0,2
2309,1,3,2,0,1,3,0,1
2310,2,3,1,0,1,3,0,1
2311,1,1,2,0,3,3,0,3
2312,2,3,2,0,1,1,0,1
2313,2,1,2,0,2,3,0,2
2314,1,3,1,0,1,1,0,1
2315,2,1,1,0,2,3,0,2
2316,1,4,1,1,0,3,1,0
2317,1,3,1,0,2,3,0,2
2318,1,1,2,0,2,1,0,2
2319,1,3,1,0,2,3,0,2
2320,1,1,1,0,1,3,0,1
2321,1,1,2,0,2,1,0,2
2322,1,1,2,0,2,1,0,2
2323,1,3,1,1,0,3,1,0
2324,1,1,1,0,2,3,0,2
2325,2,1,2,0,2,3,0,2
2326,1,3,1,0,4,3,0,4
2327,2,1,2,0,2,1,0,2
2328,1,1,2,0,2,3,0,2
2329,2,1,2,0,2,3,0,2
2330,1,1,2,0,1,3,0,1
2331,2,3,2,0,1,3,0,1
2332,2,3,1,0,4,3,0,4
2333,1,3,2,0,2,3,0,2
2334,1,1,2,1,0,3,1,0
2335,1,1,2,0,1,3,0,1
2336,1,1,1,0,2,3,0,2
2337,2,3,1,0,1,3,0,1
2338,1,1,2,0,2,3,0,2
2339,1,1,2,0,1,3,0,1
2340,1,1,2,0,1,1,0,1
2341,1,3,2,0,2,1,0,2
2342,1,4,2,0,1,3,0,1
2343,2,3,2,0,1,3,0,1
2344,1,3,2,0,1,3,0,1
2345,2,1,1,0,2,3,0,2
2346,2,1,1,0,1,1,0,1
2347,1,4,1,0,3,3,0,3
2348,1,3,2,0,2,3,0,2
2349,1,4,1,0,1,3,0,1
2350,1,1,2,0,1,1,0,1
2351,1,3,2,0,2,3,0,2
2352,2,3,1,0,3,3,0,3
2353,2,3,1,0,3,3,0,3
2354,1,1,2,0,2,3,0,2
2355,2,1,1,0,3,3,0,3
2356,1,1,1,0,2,3,0,2
2357,2,3,1,0,2,1,0,2
2358,1,1,1,0,2,3,0,2
2359,1,1,2,0,4,3,0,4
2360,1,3,2,0,1,3,0,1
2361,1,3,1,0,1,4,0,1
2362,1,1,1,0,1,1,0,1
2363,1,1,2,1,0,3,1,0
2364,1,3,2,1,0,3,1,0
2365,2,4,2,0,2,3,0,2
2366,2,1,2,0,2,1,0,2
2367,1,3,1,1,0,1,1,0
2368,2,1,1,0,2,4,0,2
2369,1,3,1,0,3,3,0,3
2370,1,4,1,0,2,3,0,2
2371,1,1,2,0,1,3,0,1
2372,1,3,2,0,2,1,0,2
2373,1,3,2,0,3,4,0,3
2374,1,1,2,0,3,1,0,3
2375,2,1,1,0,2,1,0,2
2376,1,1,2,0,2,3,0,2
2377,1,3,1,0,3,3,0,3
2378,1,3,2,0,4,1,0,4
2379,2,1,3,0,2,1,0,2
2380,2,3,1,0,1,3,0,1
2381,1,3,2,0,1,3,0,1
2382,1,1,1,0,2,1,0,2
2383,2,1,2,0,1,1,0,1
2384,2,1,3,0,3,4,0,3
2385,2,1,1,0,2,1,0,2
2386,1,1,1,0,2,1,0,2
2387,1,1,2,0,2,3,0,2
2388,1,3,2,0,3,3,0,3
2389,2,1,1,0,2,1,0,2
2390,2,1,1,0,3,1,0,3
2391,2,1,2,0,2,3,0,2
2392,1,4,1,0,2,3,0,2
2393,2,4,2,0,2,3,0,2
2394,2,4,1,0,1,1,0,1
2395,1,3,1,0,1,1,0,1
2396,2,3,2,0,2,1,0,2
2397,2,3,2,0,2,1,0,2
2398,1,4,2,0,2,1,0,2
2399,1,1,2,0,2,1,0,2
2400,2,1,1,0,2,1,0,2
2401,1,1,2,0,1,3,0,1
2402,1,1,1,0,2,3,0,2
2403,1,4,1,0,3,3,0,3
2404,1,3,2,0,1,3,0,1
2405,1,3,2,0,2,3,0,2
2406,2,3,1,0,2,1,0,2
2407,1,3,2,0,3,3,0,3
2408,1,3,2,0,1,3,0,1
2409,1,1,2,0,2,4,0,2
2410,2,1,2,0,1,1,0,1
2411,1,3,2,0,2,4,0,2
2412,2,3,1,0,2,3,0,2
2413,1,1,2,0,2,4,0,2
2414,1,1,2,0,2,3,0,2
2415,1,1,2,0,2,3,0,2
2416,2,1,2,0,4,3,0,4
2417,1,3,2,0,1,3,0,1
2418,1,1,2,0,1,1,0,1
2419,2,1,1,0,2,3,0,2
2420,1,3,1,0,2,1,0,2
2421,1,1,1,0,3,1,0,3
2422,1,3,2,0,3,3,0,3
2423,2,4,2,0,2,3,0,2
2424,1,3,2,0,2,1,0,2
2425,1,3,1,0,2,3,0,2
2426,2,3,2,0,2,3,0,2
2427,1,1,2,0,1,1,0,1
2428,2,1,2,0,1,3,0,1
2429,1,3,2,0,1,1,0,1
2430,1,3,1,0,2,3,0,2
2431,1,3,1,0,1,3,0,1
2432,1,1,2,0,2,3,0,2
2433,1,1,2,0,2,3,0,2
2434,1,3,2,0,1,4,0,1
2435,2,1,2,0,2,1,0,2
2436,1,1,1,0,3,3,0,3
2437,1,3,2,0,2,1,0,2
2438,1,1,2,0,2,1,0,2
2439,1,1,3,0,1,4,0,1
2440,2,1,2,0,1,2,0,1
2441,1,2,2,0,2,1,0,2
2442,2,1,1,0,2,2,0,2
2443,1,3,2,0,2,2,0,2
2444,2,1,2,0,2,4,0,2
2445,1,3,1,0,2,2,0,2
2446,1,1,2,0,2,3,0,2
2447,2,1,2,0,3,4,0,3
2448,1,3,2,0,1,2,0,1
2449,1,3,2,0,2,2,0,2
2450,1,1,1,0,1,4,0,1
2451,1,1,2,0,2,3,0,2
2452,1,3,2,0,2,3,0,2
2453,1,1,2,0,2,1,0,2
2454,1,1,1,0,3,3,0,3
2455,1,1,2,0,2,3,0,2
2456,2,3,2,0,2,3,0,2
2457,1,1,1,0,4,2,0,4
2458,1,1,2,0,2,4,0,2
2459,2,1,1,0,1,3,0,1
2460,1,1,2,0,1,4,0,1
2461,1,1,1,0,3,1,0,3
2462,1,1,2,0,2,1,0,2
2463,1,3,2,0,2,4,0,2
2464,1,1,1,1,0,3,1,0
2465,2,1,1,0,2,4,0,2
2466,1,3,2,0,1,2,0,1
2467,1,3,1,0,3,2,0,3
2468,1,3,1,1,0,1,1,0
2469,1,3,2,0,2,1,0,2
2470,1,1,2,0,1,2,0,1
2471,1,3,2,0,2,1,0,2
2472,1,4,2,0,1,2,0,1
2473,1,3,2,0,2,2,0,2
2474,1,3,1,0,2,3,0,2
2475,1,3,2,0,2,2,0,2
2476,1,3,1,0,2,2,0,2
2477,2,1,1,0,1,2,0,1
2478,1,1,2,0,2,3,0,2
2479,1,1,1,0,2,3,0,2
2480,1,1,2,0,2,1,0,2
2481,2,1,2,0,3,4,0,3
2482,2,3,1,0,1,4,0,1
2483,1,4,1,1,0,2,1,0
2484,2,3,2,0,1,4,0,1
2485,1,1,2,0,2,2,0,2
2486,2,3,2,0,1,4,0,1
2487,1,1,2,0,2,2,0,2
2488,1,1,2,0,3,4,0,3
2489,1,4,2,0,2,4,0,2
2490,1,3,1,0,1,3,0,1
2491,2,3,2,0,3,2,0,3
2492,1,3,1,0,1,2,0,1
2493,2,1,1,0,3,1,0,3
2494,2,1,2,0,3,2,0,3
2495,1,3,1,0,2,2,0,2
2496,1,1,2,0,1,3,0,1
2497,1,1,2,0,1,3,0,1
2498,1,3,2,0,1,2,0,1
2499,2,1,1,0,1,1,0,1
2500,1,3,1,1,0,3,1,0
2501,1,1,3,0,3,4,0,3
2502,1,4,1,0,3,3,0,3
2503,1,3,1,0,4,3,0,4
2504,2,1,2,0,1,4,0,1
2505,1,1,2,0,3,3,0,3
2506,2,3,2,0,2,2,0,2
2507,1,3,2,0,2,2,0,2
2508,2,1,3,0,1,4,0,1
2509,1,1,2,0,2,2,0,2
2510,1,3,2,0,2,1,0,2
2511,1,1,2,0,1,2,0,1
2512,1,1,1,0,1,2,0,1
2513,1,1,1,0,1,4,0,1
2514,1,3,2,0,1,4,0,1
2515,1,1,2,0,3,2,0,3
2516,1,3,2,0,3,1,0,3
2517,1,3,2,0,1,3,0,1
2518,1,1,2,0,1,2,0,1
2519,1,3,2,0,2,4,0,2
2520,1,1,2,0,3,2,0,3
2521,2,3,1,0,1,3,0,1
2522,1,3,2,0,1,2,0,1
2523,1,1,2,0,3,4,0,3
2524,1,4,2,0,2,3,0,2
2525,1,1,2,0,2,2,0,2
2526,1,1,2,0,1,2,0,1
2527,1,3,2,0,3,4,0,3
2528,2,1,2,0,4,2,0,4
2529,1,3,2,0,1,4,0,1
2530,1,3,1,0,1,3,0,1
2531,2,3,2,0,3,2,0,3
2532,1,3,2,0,1,4,0,1
2533,1,4,1,0,3,2,0,3
2534,1,1,1,0,1,2,0,1
2535,2,3,2,0,1,2,0,1
2536,1,3,2,0,4,1,0,4
2537,2,3,2,0,1,2,0,1
2538,1,1,2,0,2,3,0,2
2539,1,1,2,0,2,4,0,2
2540,2,1,1,0,2,4,0,2
2541,1,1,1,0,1,4,0,1
2542,2,1,2,0,1,3,0,1
2543,2,1,1,1,0,2,1,0
2544,2,1,1,1,0,2,1,0
2545,1,3,2,0,1,4,0,1
2546,1,3,2,0,2,2,0,2
2547,1,3,1,0,2,4,0,2
2548,2,3,3,0,3,4,0,3
2549,2,1,2,0,1,4,0,1
2550,2,1,1,0,4,1,0,4
2551,1,1,2,0,2,2,0,2
2552,1,1,1,0,1,3,0,1
2553,1,1,2,0,3,4,0,3
2554,1,3,1,0,3,1,0,3
2555,2,4,1,0,3,2,0,3
2556,1,1,1,0,2,3,0,2
2557,2,1,2,0,4,2,0,4
2558,2,1,2,0,2,3,0,2
2559,2,3,2,0,1,2,0,1
2560,1,1,1,0,2,2,0,2
2561,1,1,2,1,0,1,1,0
2562,1,1,2,0,1,2,0,1
2563,1,1,1,0,2,2,0,2
2564,1,3,1,0,3,2,0,3
2565,1,3,2,0,2,1,0,2
2566,1,4,2,0,2,2,0,2
2567,1,3,1,0,1,2,0,1
2568,2,3,1,0,2,4,0,2
2569,2,3,3,0,3,4,0,3
2570,1,1,1,0,1,2,0,1
2571,1,1,2,0,3,3,0,3
2572,1,1,1,0,2,2,0,2
2573,1,3,2,0,1,3,0,1
2574,2,1,2,0,3,1,0,3
2575,1,1,1,0,1,2,0,1
2576,1,1,2,0,1,2,0,1
2577,1,1,2,0,1,2,0,1
2578,1,3,1,0,2,4,0,2
2579,1,3,2,0,2,4,0,2
2580,1,4,1,0,1,1,0,1
2581,1,1,1,0,2,4,0,2
2582,2,3,2,0,1,3,0,1
2583,1,4,1,0,2,3,0,2
2584,1,3,2,0,2,4,0,2
2585,2,1,2,0,4,3,0,4
2586,1,1,2,0,2,2,0,2
2587,1,3,1,0,2,1,0,2
2588,2,3,1,0,1,3,0,1
2589,1,3,2,0,3,2,0,3
2590,1,3,2,0,1,2,0,1
2591,1,1,2,0,1,3,0,1
2592,2,3,3,0,3,4,0,3
2593,2,4,2,0,1,2,0,1
2594,1,3,2,0,1,2,0,1
2595,1,3,1,0,2,2,0,2
2596,1,3,2,0,3,2,0,3
2597,2,3,1,0,2,2,0,2
2598,1,3,2,0,2,2,0,2
2599,2,3,2,0,2,3,0,2
2600,1,3,2,0,2,2,0,2
2601,1,1,2,0,3,3,0,3
2602,2,3,2,0,2,3,0,2
2603,1,1,1,1,0,1,1,0
2604,1,1,2,0,2,3,0,2
2605,1,1,1,0,3,2,0,3
2606,1,1,3,0,1,4,0,1
2607,1,1,2,0,2,4,0,2
2608,1,4,2,0,2,2,0,2
2609,2,4,1,0,2,1,0,2
2610,2,3,2,0,2,1,0,2
2611,2,3,2,0,1,3,0,1
2612,1,1,1,0,1,3,0,1
2613,1,1,1,0,2,3,0,2
2614,1,1,2,0,2,1,0,2
2615,1,1,2,0,2,1,0,2
2616,1,3,1,0,3,3,0,3
2617,1,1,1,0,2,1,0,2
2618,1,3,1,0,2,2,0,2
2619,1,3,1,0,2,1,0,2
2620,1,3,1,0,2,4,0,2
2621,1,3,2,0,2,2,0,2
2622,1,3,1,0,1,3,0,1
2623,1,3,1,0,2,2,0,2
2624,1,3,1,1,0,2,1,0
2625,1,3,2,1,0,1,1,0
2626,2,1,2,0,1,2,0,1
2627,1,3,1,0,4,1,0,4
2628,1,1,2,1,0,2,1,0
2629,1,3,1,0,2,1,0,2
2630,1,1,2,0,1,2,0,1
2631,2,3,2,0,2,3,0,2
2632,2,3,2,0,4,2,0,4
2633,1,1,2,0,2,2,0,2
2634,2,3,1,0,1,4,0,1
2635,2,3,1,0,1,3,0,1
2636,1,1,2,0,1,2,0,1
2637,1,4,2,0,1,2,0,1
2638,2,4,2,0,1,2,0,1
2639,2,1,2,0,1,3,0,1
2640,2,3,2,0,2,3,0,2
2641,1,3,2,0,1,2,0,1
2642,1,3,2,0,1,2,0,1
2643,1,3,1,0,3,2,0,3
2644,1,1,2,0,2,3,0,2
2645,2,3,1,0,2,1,0,2
2646,2,1,2,0,1,2,0,1
2647,1,3,2,0,3,3,0,3
2648,1,3,2,0,3,2,0,3
2649,2,1,2,0,3,4,0,3
2650,2,1,3,0,1,1,0,1
2651,1,1,2,0,3,2,0,3
2652,1,4,1,0,2,4,0,2
2653,1,1,1,0,3,1,0,3
2654,2,3,3,0,1,4,0,1
2655,1,4,2,0,2,1,0,2
2656,2,3,3,0,3,4,0,3
2657,1,3,1,0,1,2,0,1
2658,1,1,2,0,1,4,0,1
2659,1,3,1,0,2,2,0,2
2660,2,1,2,0,3,3,0,3
2661,1,1,2,0,3,3,0,3
2662,2,3,2,0,1,2,0,1
2663,1,1,2,0,2,2,0,2
2664,2,3,2,0,2,3,0,2
2665,2,3,1,0,3,2,0,3
2666,2,3,3,0,3,4,0,3
2667,1,3,2,0,2,1,0,2
2668,1,1,1,0,2,4,0,2
2669,1,4,2,1,0,2,1,0
2670,1,3,2,0,2,2,0,2
2671,1,3,1,1,0,3,1,0
2672,1,3,2,0,2,2,0,2
2673,1,3,1,0,4,2,0,4
2674,1,1,1,0,2,2,0,2
2675,2,1,2,1,0,1,1,0
2676,1,1,1,0,2,2,0,2
2677,1,1,2,0,2,4,0,2
2678,1,3,1,0,2,3,0,2
2679,2,3,2,0,1,2,0,1
2680,1,1,2,0,1,3,0,1
2681,1,4,2,0,1,3,0,1
2682,1,1,2,1,0,2,1,0
2683,2,3,2,0,3,3,0,3
2684,1,1,1,0,2,2,0,2
2685,1,1,2,0,1,2,0,1
2686,1,3,1,0,2,2,0,2
2687,2,1,2,0,1,2,0,1
2688,2,3,2,0,3,3,0,3
2689,2,4,1,0,3,1,0,3
2690,1,1,2,0,2,1,0,2
2691,1,1,3,0,1,4,0,1
2692,1,3,2,0,1,3,0,1
2693,1,1,1,0,1,2,0,1
2694,1,3,1,0,2,3,0,2
2695,1,3,2,1,0,3,1,0
2696,1,1,2,0,2,2,0,2
2697,2,3,2,0,2,4,0,2
2698,2,1,2,0,2,2,0,2
2699,2,1,2,0,1,2,0,1
2700,1,4,2,0,1,1,0,1
2701,1,4,1,0,4,2,0,4
2702,1,1,2,0,2,4,0,2
2703,1,3,2,0,1,2,0,1
2704,1,3,2,0,1,2,0,1
2705,2,1,2,0,1,3,0,1
2706,1,3,2,0,4,2,0,4
2707,1,1,2,0,2,2,0,2
2708,1,3,2,1,0,1,1,0
2709,2,1,2,0,3,2,0,3
2710,1,3,2,0,2,2,0,2
2711,1,3,2,0,1,2,0,1
2712,1,3,2,0,2,4,0,2
2713,2,3,1,0,3,3,0,3
2714,1,1,1,0,3,3,0,3
2715,1,3,1,0,1,3,0,1
2716,2,1,1,0,1,3,0,1
2717,1,1,2,1,0,3,1,0
2718,1,3,2,0,4,2,0,4
2719,1,1,2,0,1,2,0,1
2720,2,1,2,0,1,4,0,1
2721,1,4,2,0,1,2,0,1
2722,2,3,2,0,1,2,0,1
2723,1,1,1,0,2,1,0,2
2724,2,1,2,0,2,3,0,2
2725,1,1,2,0,1,3,0,1
2726,1,3,2,0,2,3,0,2
2727,1,1,1,0,2,4,0,2
2728,2,1,1,1,0,1,1,0
2729,1,4,2,0,1,4,0,1
2730,2,3,1,0,2,3,0,2
2731,1,3,2,0,1,4,0,1
2732,2,3,2,0,2,2,0,2
2733,2,3,1,0,4,2,0,4
2734,1,1,2,0,2,1,0,2
2735,1,3,2,0,3,2,0,3
2736,2,1,2,0,2,2,0,2
2737,1,3,2,0,1,3,0,1
2738,1,1,2,0,4,1,0,4
2739,1,3,1,0,2,1,0,2
2740,1,3,2,0,1,4,0,1
2741,1,4,2,0,1,2,0,1
2742,1,3,2,0,3,3,0,3
2743,2,1,1,0,1,2,0,1
2744,1,1,2,0,1,2,0,1
2745,1,1,1,0,3,2,0,3
2746,2,1,2,0,1,3,0,1
2747,1,4,2,0,2,2,0,2
2748,1,1,2,0,1,2,0,1
2749,2,1,2,0,3,3,0,3
2750,1,1,2,0,2,3,0,2
2751,2,1,1,0,3,2,0,3
2752,1,3,2,0,4,2,0,4
2753,2,1,1,0,2,1,0,2
2754,1,4,1,0,4,1,0,4
2755,1,3,2,0,1,2,0,1
2756,1,1,1,0,2,1,0,2
2757,1,4,1,0,1,2,0,1
2758,1,1,2,0,1,4,0,1
2759,1,3,2,0,1,3,0,1
2760,1,3,3,0,1,4,0,1
2761,1,3,2,0,2,2,0,2
2762,1,3,1,0,1,2,0,1
2763,2,1,1,0,3,2,0,3
2764,2,3,2,1,0,2,1,0
2765,1,3,1,0,1,2,0,1
2766,2,3,2,0,1,4,0,1
2767,1,1,2,1,0,2,1,0
2768,2,1,1,0,1,3,0,1
2769,2,3,2,0,1,2,0,1
2770,2,1,3,0,1,4,0,1
2771,1,1,1,0,3,2,0,3
2772,1,1,2,0,1,2,0,1
2773,1,3,2,0,1,2,0,1
2774,1,1,2,0,2,2,0,2
2775,1,1,2,0,2,4,0,2
2776,1,3,1,0,1,3,0,1
2777,1,3,1,0,1,2,0,1
2778,1,3,2,0,1,3,0,1
2779,1,1,2,0,3,3,0,3
2780,1,3,3,0,3,4,0,3
2781,1,3,1,0,1,3,0,1
2782,1,4,2,0,3,4,0,3
2783,1,1,2,0,2,3,0,2
2784,1,3,2,0,1,4,0,1
2785,2,3,2,0,1,4,0,1
2786,1,1,1,0,4,1,0,4
2787,2,1,2,0,1,2,0,1
2788,1,4,2,0,2,3,0,2
2789,1,3,1,0,2,2,0,2
2790,1,3,1,0,3,2,0,3
2791,1,3,2,0,1,3,0,1
2792,2,4,1,0,1,2,0,1
2793,1,1,2,0,1,2,0,1
2794,1,1,2,0,1,4,0,1
2795,2,4,1,0,2,1,0,2
2796,2,3,3,0,1,4,0,1
2797,2,3,2,0,3,2,0,3
2798,1,3,2,0,1,2,0,1
2799,1,1,1,0,2,2,0,2
2800,2,3,2,0,2,4,0,2
2801,1,3,1,0,2,4,0,2
2802,1,3,1,0,2,2,0,2
2803,2,3,1,0,1,2,0,1
2804,2,3,2,0,1,4,0,1
2805,1,4,2,0,3,1,0,3
2806,1,3,2,0,1,2,0,1
2807,1,1,2,0,2,4,0,2
2808,1,1,1,0,2,4,0,2
2809,1,1,2,0,2,1,0,2
2810,1,1,2,0,1,4,0,1
2811,1,3,2,0,2,3,0,2
2812,1,1,2,0,1,4,0,1
2813,1,1,2,0,3,1,0,3
2814,1,1,1,0,1,2,0,1
2815,1,1,1,0,2,2,0,2
2816,2,3,2,0,1,4,0,1
2817,1,1,1,0,4,1,0,4
2818,1,3,1,0,1,3,0,1
2819,1,4,2,0,2,2,0,2
2820,2,4,2,0,2,4,0,2
2821,1,3,1,0,2,2,0,2
2822,1,3,2,0,3,2,0,3
2823,1,1,1,0,2,3,0,2
2824,1,3,1,0,1,3,0,1
2825,1,1,1,0,2,3,0,2
2826,1,1,2,0,1,4,0,1
2827,1,1,2,0,4,3,0,4
2828,1,3,1,0,1,2,0,1
2829,1,3,2,1,0,2,1,0
2830,2,3,1,0,1,2,0,1
2831,1,3,1,0,1,2,0,1
2832,2,3,2,0,2,2,0,2
2833,1,1,1,0,1,3,0,1
2834,1,1,1,0,1,4,0,1
2835,2,3,1,0,1,2,0,1
2836,1,1,2,0,2,2,0,2
2837,2,1,2,1,0,3,1,0
2838,2,1,1,0,4,2,0,4
2839,1,4,3,0,1,4,0,1
2840,1,3,2,0,3,2,0,3
2841,1,3,2,0,1,3,0,1
2842,1,3,2,0,2,2,0,2
2843,1,3,2,0,3,2,0,3
2844,1,1,2,0,2,2,0,2
2845,1,1,1,0,4,2,0,4
2846,2,1,1,0,1,3,0,1
2847,1,1,3,0,1,4,0,1
2848,1,1,1,1,0,2,1,0
2849,1,3,1,0,1,3,0,1
2850,2,4,1,0,1,2,0,1
2851,1,4,1,0,2,4,0,2
2852,2,3,1,0,2,3,0,2
2853,2,1,2,0,2,2,0,2
2854,1,1,1,1,0,2,1,0
2855,1,1,1,0,2,3,0,2
2856,2,1,2,0,2,2,0,2
2857,1,3,2,0,3,2,0,3
2858,1,4,1,0,2,2,0,2
2859,1,4,2,0,2,1,0,2
2860,2,1,1,0,3,2,0,3
2861,1,3,2,0,4,3,0,4
2862,1,1,2,0,4,2,0,4
2863,2,3,1,0,2,1,0,2
2864,2,3,1,0,3,2,0,3
2865,1,3,1,0,1,3,0,1
2866,1,1,2,0,4,2,0,4
2867,1,1,2,0,2,4,0,2
2868,1,1,1,0,1,4,0,1
2869,1,1,2,0,2,3,0,2
2870,1,3,1,0,3,2,0,3
2871,1,1,2,0,3,3,0,3
2872,1,3,2,0,3,2,0,3
2873,1,3,2,0,2,3,0,2
2874,1,3,2,0,2,4,0,2
2875,1,1,2,0,3,2,0,3
2876,2,1,2,0,3,2,0,3
2877,2,1,1,0,3,3,0,3
2878,2,1,2,0,2,2,0,2
2879,2,3,2,0,3,1,0,3
2880,2,4,2,0,2,4,0,2
2881,1,3,1,0,1,2,0,1
2882,1,1,1,0,4,1,0,4
2883,2,1,2,0,1,4,0,1
2884,1,3,2,0,1,2,0,1
2885,1,1,1,0,4,1,0,4
2886,2,1,1,0,2,2,0,2
2887,1,1,2,0,1,4,0,1
2888,1,3,2,0,3,2,0,3
2889,1,1,2,0,1,2,0,1
2890,2,1,1,0,2,3,0,2
2891,1,4,2,0,1,3,0,1
2892,1,3,1,0,4,3,0,4
2893,1,1,2,0,3,3,0,3
2894,2,3,2,0,2,1,0,2
2895,2,1,2,0,3,3,0,3
2896,2,1,3,0,1,4,0,1
2897,1,3,2,0,1,3,0,1
2898,1,3,3,0,1,4,0,1
2899,1,1,2,0,1,4,0,1
2900,1,4,2,0,2,1,0,2
2901,1,4,3,0,3,4,0,3
2902,2,3,1,0,3,2,0,3
2903,1,1,1,0,4,2,0,4
2904,2,3,2,0,3,3,0,3
2905,1,4,2,0,1,3,0,1
2906,2,1,2,0,1,2,0,1
2907,2,3,2,0,2,2,0,2
2908,1,3,1,0,1,2,0,1
2909,1,1,1,0,1,2,0,1
2910,1,1,2,1,0,3,1,0
2911,1,3,2,0,2,2,0,2
2912,1,3,2,0,1,2,0,1
2913,1,1,2,0,2,2,0,2
2914,2,3,2,1,0,2,1,0
2915,1,3,2,0,2,2,0,2
2916,2,1,1,0,2,2,0,2
2917,2,1,2,0,2,2,0,2
2918,1,1,2,0,2,2,0,2
2919,1,3,2,0,1,3,0,1
2920,1,1,2,0,1,4,0,1
2921,1,3,2,0,1,3,0,1
2922,1,3,1,0,2,3,0,2
2923,1,3,2,0,1,2,0,1
2924,1,1,1,0,2,4,0,2
2925,1,1,1,0,1,2,0,1
2926,1,1,2,0,4,3,0,4
2927,1,1,1,0,2,4,0,2
2928,2,3,2,0,1,3,0,1
2929,1,1,1,0,4,2,0,4
2930,1,1,3,0,1,4,0,1
2931,1,4,1,0,2,3,0,2
2932,1,3,2,0,2,3,0,2
2933,1,4,2,0,2,4,0,2
2934,1,1,2,1,0,2,1,0
2935,1,3,2,0,2,2,0,2
2936,1,3,2,0,1,3,0,1
2937,1,1,1,0,1,2,0,1
2938,2,3,1,0,2,3,0,2
2939,1,3,3,0,1,4,0,1
2940,1,1,2,0,2,2,0,2
2941,2,1,1,0,1,2,0,1
2942,1,1,1,0,2,2,0,2
2943,1,1,2,0,3,2,0,3
2944,1,3,1,0,1,2,0,1
2945,1,1,2,0,1,4,0,1
2946,2,1,2,0,1,3,0,1
2947,1,3,2,0,3,2,0,3
2948,1,3,2,0,1,3,0,1
2949,1,3,2,0,2,1,0,2
2950,1,3,2,0,2,1,0,2
2951,2,1,2,0,2,4,0,2
2952,2,1,2,0,2,2,0,2
2953,1,3,2,0,2,2,0,2
2954,1,1,2,0,1,2,0,1
2955,1,3,1,0,1,4,0,1
2956,2,1,2,0,2,3,0,2
2957,1,3,2,0,1,2,0,1
2958,2,3,1,0,1,3,0,1
2959,1,1,2,0,2,4,0,2
2960,1,3,2,0,2,2,0,2
2961,1,3,3,0,3,4,0,3
2962,1,1,1,0,1,4,0,1
2963,1,4,1,0,1,4,0,1
2964,1,3,2,0,1,4,0,1
2965,2,4,2,0,1,2,0,1
2966,1,1,3,0,1,4,0,1
2967,1,1,1,0,3,2,0,3
2968,1,1,1,0,3,1,0,3
2969,1,3,2,0,1,4,0,1
2970,2,1,2,0,3,2,0,3
2971,1,1,2,0,4,2,0,4
2972,1,1,2,1,0,3,1,0
2973,1,3,2,0,1,4,0,1
2974,2,1,2,0,3,3,0,3
2975,1,1,2,1,0,2,1,0
2976,1,3,2,0,2,2,0,2
2977,1,1,1,0,2,1,0,2
2978,2,1,1,0,3,2,0,3
2979,1,1,3,0,3,4,0,3
2980,2,3,2,0,2,4,0,2
