,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
2256,0,0,0,1,1,1,1,2
2257,1,1,0,0,0,1,2,1
2258,0,1,0,0,2,2,0,1
2259,1,2,0,0,0,1,2,0
2260,1,1,0,0,0,1,1,2
2261,0,0,0,0,3,2,0,1
2262,0,0,0,0,2,3,0,1
2263,0,0,0,0,2,2,1,1
2264,0,0,1,0,1,3,0,1
2265,0,1,0,0,2,3,0,0
2266,1,2,0,0,0,1,2,0
2267,1,2,0,0,0,1,1,1
2268,0,2,0,0,2,2,0,0
2269,0,1,1,0,1,2,1,0
2270,1,2,0,0,0,1,1,1
2271,0,1,0,1,0,1,1,2
2272,0,0,0,1,0,3,0,2
2273,0,1,0,0,2,1,0,2
2274,0,0,0,1,0,2,0,3
2275,0,0,1,0,1,3,0,1
2276,0,0,0,1,0,2,1,2
2277,0,2,0,1,0,1,0,2
2278,0,2,1,0,1,2,0,0
2279,0,0,0,0,0,3,2,1
2280,0,0,0,0,3,0,1,2
2281,1,2,0,0,0,1,2,0
2282,1,2,0,0,0,1,2,0
2283,0,2,0,0,2,2,0,0
2284,0,1,0,0,2,2,0,1
2285,1,1,0,0,0,3,1,0
2286,0,0,1,0,2,2,0,1
2287,1,2,0,0,0,1,2,0
2288,0,2,0,0,2,1,0,1
2289,1,0,0,0,0,2,2,1
2290,1,0,0,0,0,3,1,1
2291,0,1,0,0,2,2,0,1
2292,0,2,0,0,2,2,0,0
2293,0,1,0,0,2,2,1,0
2294,1,0,0,0,0,1,2,2
2295,0,1,0,0,2,2,0,1
2296,0,1,0,0,2,3,0,0
2297,1,0,0,0,0,2,1,2
2298,0,1,0,0,2,2,0,1
2299,1,1,0,0,0,1,1,2
2300,0,0,0,0,3,1,1,1
2301,0,1,0,1,0,1,0,3
2302,0,1,1,1,0,1,1,1
2303,0,2,1,0,1,1,1,0
2304,1,0,0,0,0,2,2,1
2305,0,0,0,0,2,3,0,1
2306,0,0,0,0,2,2,1,1
2307,0,1,0,0,2,1,0,2
2308,0,0,0,0,2,3,0,1
2309,1,0,0,0,0,3,1,1
2310,1,1,0,0,0,2,1,1
2311,0,1,0,1,0,2,0,2
2312,1,1,0,0,0,2,2,0
2313,0,2,0,0,2,2,0,0
2314,1,0,0,0,0,1,2,2
2315,0,2,0,0,2,1,0,1
2316,0,0,0,0,1,2,1,2
2317,0,0,0,0,2,2,0,2
2318,0,1,0,0,2,1,1,1
2319,0,0,0,0,2,2,0,2
2320,1,1,0,0,0,1,1,2
2321,0,1,0,0,2,1,1,1
2322,0,1,0,0,2,1,1,1
2323,0,0,0,0,0,3,1,2
2324,0,1,0,0,2,1,0,2
2325,0,2,0,0,2,2,0,0
2326,0,0,1,0,1,2,0,2
2327,0,2,0,0,2,1,1,0
2328,0,1,0,0,2,2,0,1
2329,0,2,0,0,2,2,0,0
2330,1,1,0,0,0,2,1,1
2331,1,1,0,0,0,3,1,0
2332,0,1,1,0,1,2,0,1
2333,0,0,0,0,2,3,0,1
2334,0,1,0,0,0,3,1,1
2335,1,1,0,0,0,2,1,1
2336,0,1,0,0,2,1,0,2
2337,1,1,0,0,0,2,1,1
2338,0,1,0,0,2,2,0,1
2339,1,1,0,0,0,2,1,1
2340,1,1,0,0,0,1,2,1
2341,0,0,0,0,2,2,1,1
2342,1,0,0,0,1,2,1,1
2343,1,1,0,0,0,3,1,0
2344,1,0,0,0,0,3,1,1
2345,0,2,0,0,2,1,0,1
2346,1,2,0,0,0,0,2,1
2347,0,0,0,1,1,1,0,3
2348,0,0,0,0,2,3,0,1
2349,1,0,0,0,1,1,1,2
2350,1,1,0,0,0,1,2,1
2351,0,0,0,0,2,3,0,1
2352,0,1,0,1,0,2,0,2
2353,0,1,0,1,0,2,0,2
2354,0,1,0,0,2,2,0,1
2355,0,2,0,1,0,1,0,2
2356,0,1,0,0,2,1,0,2
2357,0,1,0,0,2,1,1,1
2358,0,1,0,0,2,1,0,2
2359,0,1,1,0,1,2,0,1
2360,1,0,0,0,0,3,1,1
2361,1,0,0,0,0,1,2,2
2362,1,1,0,0,0,0,2,2
2363,0,1,0,0,0,3,1,1
2364,0,0,0,0,0,4,1,1
2365,0,1,0,0,3,2,0,0
2366,0,2,0,0,2,1,1,0
2367,0,0,0,0,0,2,2,2
2368,0,2,0,0,2,0,1,1
2369,0,0,0,1,0,2,0,3
2370,0,0,0,0,3,1,0,2
2371,1,1,0,0,0,2,1,1
2372,0,0,0,0,2,2,1,1
2373,0,0,0,1,0,2,1,2
2374,0,1,0,1,0,1,1,2
2375,0,2,0,0,2,0,1,1
2376,0,1,0,0,2,2,0,1
2377,0,0,0,1,0,2,0,3
2378,0,0,1,0,1,2,1,1
2379,0,2,1,0,2,0,1,0
2380,1,1,0,0,0,2,1,1
2381,1,0,0,0,0,3,1,1
2382,0,1,0,0,2,0,1,2
2383,1,2,0,0,0,1,2,0
2384,0,2,1,1,0,0,1,1
2385,0,2,0,0,2,0,1,1
2386,0,1,0,0,2,0,1,2
2387,0,1,0,0,2,2,0,1
2388,0,0,0,1,0,3,0,2
2389,0,2,0,0,2,0,1,1
2390,0,2,0,1,0,0,1,2
2391,0,2,0,0,2,2,0,0
2392,0,0,0,0,3,1,0,2
2393,0,1,0,0,3,2,0,0
2394,1,1,0,0,1,0,2,1
2395,1,0,0,0,0,1,2,2
2396,0,1,0,0,2,2,1,0
2397,0,1,0,0,2,2,1,0
2398,0,0,0,0,3,1,1,1
2399,0,1,0,0,2,1,1,1
2400,0,2,0,0,2,0,1,1
2401,1,1,0,0,0,2,1,1
2402,0,1,0,0,2,1,0,2
2403,0,0,0,1,1,1,0,3
2404,1,0,0,0,0,3,1,1
2405,0,0,0,0,2,3,0,1
2406,0,1,0,0,2,1,1,1
2407,0,0,0,1,0,3,0,2
2408,1,0,0,0,0,3,1,1
2409,0,1,0,0,2,1,1,1
2410,1,2,0,0,0,1,2,0
2411,0,0,0,0,2,2,1,1
2412,0,1,0,0,2,2,0,1
2413,0,1,0,0,2,1,1,1
2414,0,1,0,0,2,2,0,1
2415,0,1,0,0,2,2,0,1
2416,0,2,1,0,1,2,0,0
2417,1,0,0,0,0,3,1,1
2418,1,1,0,0,0,1,2,1
2419,0,2,0,0,2,1,0,1
2420,0,0,0,0,2,1,1,2
2421,0,1,0,1,0,0,1,3
2422,0,0,0,1,0,3,0,2
2423,0,1,0,0,3,2,0,0
2424,0,0,0,0,2,2,1,1
2425,0,0,0,0,2,2,0,2
2426,0,1,0,0,2,3,0,0
2427,1,1,0,0,0,1,2,1
2428,1,2,0,0,0,2,1,0
2429,1,0,0,0,0,2,2,1
2430,0,0,0,0,2,2,0,2
2431,1,0,0,0,0,2,1,2
2432,0,1,0,0,2,2,0,1
2433,0,1,0,0,2,2,0,1
2434,1,0,0,0,0,2,2,1
2435,0,2,0,0,2,1,1,0
2436,0,1,0,1,0,1,0,3
2437,0,0,0,0,2,2,1,1
2438,0,1,0,0,2,1,1,1
2439,1,1,1,0,0,0,2,1
2440,1,2,0,0,0,2,1,0
2441,0,0,0,0,2,1,1,2
2442,0,2,0,0,2,1,0,1
2443,0,0,0,0,2,3,0,1
2444,0,2,0,0,2,1,1,0
2445,0,0,0,0,2,2,0,2
2446,0,1,0,0,2,2,0,1
2447,0,2,0,1,0,1,1,1
2448,1,0,0,0,0,3,1,1
2449,0,0,0,0,2,3,0,1
2450,1,1,0,0,0,0,2,2
2451,0,1,0,0,2,2,0,1
2452,0,0,0,0,2,3,0,1
2453,0,1,0,0,2,1,1,1
2454,0,1,0,1,0,1,0,3
2455,0,1,0,0,2,2,0,1
2456,0,1,0,0,2,3,0,0
2457,0,1,1,0,1,1,0,2
2458,0,1,0,0,2,1,1,1
2459,1,2,0,0,0,1,1,1
2460,1,1,0,0,0,1,2,1
2461,0,1,0,1,0,0,1,3
2462,0,1,0,0,2,1,1,1
2463,0,0,0,0,2,2,1,1
2464,0,1,0,0,0,2,1,2
2465,0,2,0,0,2,0,1,1
2466,1,0,0,0,0,3,1,1
2467,0,0,0,1,0,2,0,3
2468,0,0,0,0,0,2,2,2
2469,0,0,0,0,2,2,1,1
2470,1,1,0,0,0,2,1,1
2471,0,0,0,0,2,2,1,1
2472,1,0,0,0,1,2,1,1
2473,0,0,0,0,2,3,0,1
2474,0,0,0,0,2,2,0,2
2475,0,0,0,0,2,3,0,1
2476,0,0,0,0,2,2,0,2
2477,1,2,0,0,0,1,1,1
2478,0,1,0,0,2,2,0,1
2479,0,1,0,0,2,1,0,2
2480,0,1,0,0,2,1,1,1
2481,0,2,0,1,0,1,1,1
2482,1,1,0,0,0,1,2,1
2483,0,0,0,0,1,2,1,2
2484,1,1,0,0,0,2,2,0
2485,0,1,0,0,2,2,0,1
2486,1,1,0,0,0,2,2,0
2487,0,1,0,0,2,2,0,1
2488,0,1,0,1,0,1,1,2
2489,0,0,0,0,3,1,1,1
2490,1,0,0,0,0,2,1,2
2491,0,1,0,1,0,3,0,1
2492,1,0,0,0,0,2,1,2
2493,0,2,0,1,0,0,1,2
2494,0,2,0,1,0,2,0,1
2495,0,0,0,0,2,2,0,2
2496,1,1,0,0,0,2,1,1
2497,1,1,0,0,0,2,1,1
2498,1,0,0,0,0,3,1,1
2499,1,2,0,0,0,0,2,1
2500,0,0,0,0,0,3,1,2
2501,0,1,1,1,0,0,1,2
2502,0,0,0,1,1,1,0,3
2503,0,0,1,0,1,2,0,2
2504,1,2,0,0,0,1,2,0
2505,0,1,0,1,0,2,0,2
2506,0,1,0,0,2,3,0,0
2507,0,0,0,0,2,3,0,1
2508,1,2,1,0,0,0,2,0
2509,0,1,0,0,2,2,0,1
2510,0,0,0,0,2,2,1,1
2511,1,1,0,0,0,2,1,1
2512,1,1,0,0,0,1,1,2
2513,1,1,0,0,0,0,2,2
2514,1,0,0,0,0,2,2,1
2515,0,1,0,1,0,2,0,2
2516,0,0,0,1,0,2,1,2
2517,1,0,0,0,0,3,1,1
2518,1,1,0,0,0,2,1,1
2519,0,0,0,0,2,2,1,1
2520,0,1,0,1,0,2,0,2
2521,1,1,0,0,0,2,1,1
2522,1,0,0,0,0,3,1,1
2523,0,1,0,1,0,1,1,2
2524,0,0,0,0,3,2,0,1
2525,0,1,0,0,2,2,0,1
2526,1,1,0,0,0,2,1,1
2527,0,0,0,1,0,2,1,2
2528,0,2,1,0,1,2,0,0
2529,1,0,0,0,0,2,2,1
2530,1,0,0,0,0,2,1,2
2531,0,1,0,1,0,3,0,1
2532,1,0,0,0,0,2,2,1
2533,0,0,0,1,1,1,0,3
2534,1,1,0,0,0,1,1,2
2535,1,1,0,0,0,3,1,0
2536,0,0,1,0,1,2,1,1
2537,1,1,0,0,0,3,1,0
2538,0,1,0,0,2,2,0,1
2539,0,1,0,0,2,1,1,1
2540,0,2,0,0,2,0,1,1
2541,1,1,0,0,0,0,2,2
2542,1,2,0,0,0,2,1,0
2543,0,2,0,0,0,2,1,1
2544,0,2,0,0,0,2,1,1
2545,1,0,0,0,0,2,2,1
2546,0,0,0,0,2,3,0,1
2547,0,0,0,0,2,1,1,2
2548,0,1,1,1,0,1,1,1
2549,1,2,0,0,0,1,2,0
2550,0,2,1,0,1,0,1,1
2551,0,1,0,0,2,2,0,1
2552,1,1,0,0,0,1,1,2
2553,0,1,0,1,0,1,1,2
2554,0,0,0,1,0,1,1,3
2555,0,1,0,1,1,1,0,2
2556,0,1,0,0,2,1,0,2
2557,0,2,1,0,1,2,0,0
2558,0,2,0,0,2,2,0,0
2559,1,1,0,0,0,3,1,0
2560,0,1,0,0,2,1,0,2
2561,0,1,0,0,0,2,2,1
2562,1,1,0,0,0,2,1,1
2563,0,1,0,0,2,1,0,2
2564,0,0,0,1,0,2,0,3
2565,0,0,0,0,2,2,1,1
2566,0,0,0,0,3,2,0,1
2567,1,0,0,0,0,2,1,2
2568,0,1,0,0,2,1,1,1
2569,0,1,1,1,0,1,1,1
2570,1,1,0,0,0,1,1,2
2571,0,1,0,1,0,2,0,2
2572,0,1,0,0,2,1,0,2
2573,1,0,0,0,0,3,1,1
2574,0,2,0,1,0,1,1,1
2575,1,1,0,0,0,1,1,2
2576,1,1,0,0,0,2,1,1
2577,1,1,0,0,0,2,1,1
2578,0,0,0,0,2,1,1,2
2579,0,0,0,0,2,2,1,1
2580,1,0,0,0,1,0,2,2
2581,0,1,0,0,2,0,1,2
2582,1,1,0,0,0,3,1,0
2583,0,0,0,0,3,1,0,2
2584,0,0,0,0,2,2,1,1
2585,0,2,1,0,1,2,0,0
2586,0,1,0,0,2,2,0,1
2587,0,0,0,0,2,1,1,2
2588,1,1,0,0,0,2,1,1
2589,0,0,0,1,0,3,0,2
2590,1,0,0,0,0,3,1,1
2591,1,1,0,0,0,2,1,1
2592,0,1,1,1,0,1,1,1
2593,1,1,0,0,1,2,1,0
2594,1,0,0,0,0,3,1,1
2595,0,0,0,0,2,2,0,2
2596,0,0,0,1,0,3,0,2
2597,0,1,0,0,2,2,0,1
2598,0,0,0,0,2,3,0,1
2599,0,1,0,0,2,3,0,0
2600,0,0,0,0,2,3,0,1
2601,0,1,0,1,0,2,0,2
2602,0,1,0,0,2,3,0,0
2603,0,1,0,0,0,1,2,2
2604,0,1,0,0,2,2,0,1
2605,0,1,0,1,0,1,0,3
2606,1,1,1,0,0,0,2,1
2607,0,1,0,0,2,1,1,1
2608,0,0,0,0,3,2,0,1
2609,0,1,0,0,3,0,1,1
2610,0,1,0,0,2,2,1,0
2611,1,1,0,0,0,3,1,0
2612,1,1,0,0,0,1,1,2
2613,0,1,0,0,2,1,0,2
2614,0,1,0,0,2,1,1,1
2615,0,1,0,0,2,1,1,1
2616,0,0,0,1,0,2,0,3
2617,0,1,0,0,2,0,1,2
2618,0,0,0,0,2,2,0,2
2619,0,0,0,0,2,1,1,2
2620,0,0,0,0,2,1,1,2
2621,0,0,0,0,2,3,0,1
2622,1,0,0,0,0,2,1,2
2623,0,0,0,0,2,2,0,2
2624,0,0,0,0,0,3,1,2
2625,0,0,0,0,0,3,2,1
2626,1,2,0,0,0,2,1,0
2627,0,0,1,0,1,1,1,2
2628,0,1,0,0,0,3,1,1
2629,0,0,0,0,2,1,1,2
2630,1,1,0,0,0,2,1,1
2631,0,1,0,0,2,3,0,0
2632,0,1,1,0,1,3,0,0
2633,0,1,0,0,2,2,0,1
2634,1,1,0,0,0,1,2,1
2635,1,1,0,0,0,2,1,1
2636,1,1,0,0,0,2,1,1
2637,1,0,0,0,1,2,1,1
2638,1,1,0,0,1,2,1,0
2639,1,2,0,0,0,2,1,0
2640,0,1,0,0,2,3,0,0
2641,1,0,0,0,0,3,1,1
2642,1,0,0,0,0,3,1,1
2643,0,0,0,1,0,2,0,3
2644,0,1,0,0,2,2,0,1
2645,0,1,0,0,2,1,1,1
2646,1,2,0,0,0,2,1,0
2647,0,0,0,1,0,3,0,2
2648,0,0,0,1,0,3,0,2
2649,0,2,0,1,0,1,1,1
2650,1,2,1,0,0,0,2,0
2651,0,1,0,1,0,2,0,2
2652,0,0,0,0,3,0,1,2
2653,0,1,0,1,0,0,1,3
2654,1,1,1,0,0,1,2,0
2655,0,0,0,0,3,1,1,1
2656,0,1,1,1,0,1,1,1
2657,1,0,0,0,0,2,1,2
2658,1,1,0,0,0,1,2,1
2659,0,0,0,0,2,2,0,2
2660,0,2,0,1,0,2,0,1
2661,0,1,0,1,0,2,0,2
2662,1,1,0,0,0,3,1,0
2663,0,1,0,0,2,2,0,1
2664,0,1,0,0,2,3,0,0
2665,0,1,0,1,0,2,0,2
2666,0,1,1,1,0,1,1,1
2667,0,0,0,0,2,2,1,1
2668,0,1,0,0,2,0,1,2
2669,0,0,0,0,1,3,1,1
2670,0,0,0,0,2,3,0,1
2671,0,0,0,0,0,3,1,2
2672,0,0,0,0,2,3,0,1
2673,0,0,1,0,1,2,0,2
2674,0,1,0,0,2,1,0,2
2675,0,2,0,0,0,2,2,0
2676,0,1,0,0,2,1,0,2
2677,0,1,0,0,2,1,1,1
2678,0,0,0,0,2,2,0,2
2679,1,1,0,0,0,3,1,0
2680,1,1,0,0,0,2,1,1
2681,1,0,0,0,1,2,1,1
2682,0,1,0,0,0,3,1,1
2683,0,1,0,1,0,3,0,1
2684,0,1,0,0,2,1,0,2
2685,1,1,0,0,0,2,1,1
2686,0,0,0,0,2,2,0,2
2687,1,2,0,0,0,2,1,0
2688,0,1,0,1,0,3,0,1
2689,0,1,0,1,1,0,1,2
2690,0,1,0,0,2,1,1,1
2691,1,1,1,0,0,0,2,1
2692,1,0,0,0,0,3,1,1
2693,1,1,0,0,0,1,1,2
2694,0,0,0,0,2,2,0,2
2695,0,0,0,0,0,4,1,1
2696,0,1,0,0,2,2,0,1
2697,0,1,0,0,2,2,1,0
2698,0,2,0,0,2,2,0,0
2699,1,2,0,0,0,2,1,0
2700,1,0,0,0,1,1,2,1
2701,0,0,1,0,2,1,0,2
2702,0,1,0,0,2,1,1,1
2703,1,0,0,0,0,3,1,1
2704,1,0,0,0,0,3,1,1
2705,1,2,0,0,0,2,1,0
2706,0,0,1,0,1,3,0,1
2707,0,1,0,0,2,2,0,1
2708,0,0,0,0,0,3,2,1
2709,0,2,0,1,0,2,0,1
2710,0,0,0,0,2,3,0,1
2711,1,0,0,0,0,3,1,1
2712,0,0,0,0,2,2,1,1
2713,0,1,0,1,0,2,0,2
2714,0,1,0,1,0,1,0,3
2715,1,0,0,0,0,2,1,2
2716,1,2,0,0,0,1,1,1
2717,0,1,0,0,0,3,1,1
2718,0,0,1,0,1,3,0,1
2719,1,1,0,0,0,2,1,1
2720,1,2,0,0,0,1,2,0
2721,1,0,0,0,1,2,1,1
2722,1,1,0,0,0,3,1,0
2723,0,1,0,0,2,0,1,2
2724,0,2,0,0,2,2,0,0
2725,1,1,0,0,0,2,1,1
2726,0,0,0,0,2,3,0,1
2727,0,1,0,0,2,0,1,2
2728,0,2,0,0,0,1,2,1
2729,1,0,0,0,1,1,2,1
2730,0,1,0,0,2,2,0,1
2731,1,0,0,0,0,2,2,1
2732,0,1,0,0,2,3,0,0
2733,0,1,1,0,1,2,0,1
2734,0,1,0,0,2,1,1,1
2735,0,0,0,1,0,3,0,2
2736,0,2,0,0,2,2,0,0
2737,1,0,0,0,0,3,1,1
2738,0,1,1,0,1,1,1,1
2739,0,0,0,0,2,1,1,2
2740,1,0,0,0,0,2,2,1
2741,1,0,0,0,1,2,1,1
2742,0,0,0,1,0,3,0,2
2743,1,2,0,0,0,1,1,1
2744,1,1,0,0,0,2,1,1
2745,0,1,0,1,0,1,0,3
2746,1,2,0,0,0,2,1,0
2747,0,0,0,0,3,2,0,1
2748,1,1,0,0,0,2,1,1
2749,0,2,0,1,0,2,0,1
2750,0,1,0,0,2,2,0,1
2751,0,2,0,1,0,1,0,2
2752,0,0,1,0,1,3,0,1
2753,0,2,0,0,2,0,1,1
2754,0,0,1,0,2,0,1,2
2755,1,0,0,0,0,3,1,1
2756,0,1,0,0,2,0,1,2
2757,1,0,0,0,1,1,1,2
2758,1,1,0,0,0,1,2,1
2759,1,0,0,0,0,3,1,1
2760,1,0,1,0,0,1,2,1
2761,0,0,0,0,2,3,0,1
2762,1,0,0,0,0,2,1,2
2763,0,2,0,1,0,1,0,2
2764,0,1,0,0,0,4,1,0
2765,1,0,0,0,0,2,1,2
2766,1,1,0,0,0,2,2,0
2767,0,1,0,0,0,3,1,1
2768,1,2,0,0,0,1,1,1
2769,1,1,0,0,0,3,1,0
2770,1,2,1,0,0,0,2,0
2771,0,1,0,1,0,1,0,3
2772,1,1,0,0,0,2,1,1
2773,1,0,0,0,0,3,1,1
2774,0,1,0,0,2,2,0,1
2775,0,1,0,0,2,1,1,1
2776,1,0,0,0,0,2,1,2
2777,1,0,0,0,0,2,1,2
2778,1,0,0,0,0,3,1,1
2779,0,1,0,1,0,2,0,2
2780,0,0,1,1,0,1,1,2
2781,1,0,0,0,0,2,1,2
2782,0,0,0,1,1,1,1,2
2783,0,1,0,0,2,2,0,1
2784,1,0,0,0,0,2,2,1
2785,1,1,0,0,0,2,2,0
2786,0,1,1,0,1,0,1,2
2787,1,2,0,0,0,2,1,0
2788,0,0,0,0,3,2,0,1
2789,0,0,0,0,2,2,0,2
2790,0,0,0,1,0,2,0,3
2791,1,0,0,0,0,3,1,1
2792,1,1,0,0,1,1,1,1
2793,1,1,0,0,0,2,1,1
2794,1,1,0,0,0,1,2,1
2795,0,1,0,0,3,0,1,1
2796,1,1,1,0,0,1,2,0
2797,0,1,0,1,0,3,0,1
2798,1,0,0,0,0,3,1,1
2799,0,1,0,0,2,1,0,2
2800,0,1,0,0,2,2,1,0
2801,0,0,0,0,2,1,1,2
2802,0,0,0,0,2,2,0,2
2803,1,1,0,0,0,2,1,1
2804,1,1,0,0,0,2,2,0
2805,0,0,0,1,1,1,1,2
2806,1,0,0,0,0,3,1,1
2807,0,1,0,0,2,1,1,1
2808,0,1,0,0,2,0,1,2
2809,0,1,0,0,2,1,1,1
2810,1,1,0,0,0,1,2,1
2811,0,0,0,0,2,3,0,1
2812,1,1,0,0,0,1,2,1
2813,0,1,0,1,0,1,1,2
2814,1,1,0,0,0,1,1,2
2815,0,1,0,0,2,1,0,2
2816,1,1,0,0,0,2,2,0
2817,0,1,1,0,1,0,1,2
2818,1,0,0,0,0,2,1,2
2819,0,0,0,0,3,2,0,1
2820,0,1,0,0,3,1,1,0
2821,0,0,0,0,2,2,0,2
2822,0,0,0,1,0,3,0,2
2823,0,1,0,0,2,1,0,2
2824,1,0,0,0,0,2,1,2
2825,0,1,0,0,2,1,0,2
2826,1,1,0,0,0,1,2,1
2827,0,1,1,0,1,2,0,1
2828,1,0,0,0,0,2,1,2
2829,0,0,0,0,0,4,1,1
2830,1,1,0,0,0,2,1,1
2831,1,0,0,0,0,2,1,2
2832,0,1,0,0,2,3,0,0
2833,1,1,0,0,0,1,1,2
2834,1,1,0,0,0,0,2,2
2835,1,1,0,0,0,2,1,1
2836,0,1,0,0,2,2,0,1
2837,0,2,0,0,0,3,1,0
2838,0,2,1,0,1,1,0,1
2839,1,0,1,0,1,0,2,1
2840,0,0,0,1,0,3,0,2
2841,1,0,0,0,0,3,1,1
2842,0,0,0,0,2,3,0,1
2843,0,0,0,1,0,3,0,2
2844,0,1,0,0,2,2,0,1
2845,0,1,1,0,1,1,0,2
2846,1,2,0,0,0,1,1,1
2847,1,1,1,0,0,0,2,1
2848,0,1,0,0,0,2,1,2
2849,1,0,0,0,0,2,1,2
2850,1,1,0,0,1,1,1,1
2851,0,0,0,0,3,0,1,2
2852,0,1,0,0,2,2,0,1
2853,0,2,0,0,2,2,0,0
2854,0,1,0,0,0,2,1,2
2855,0,1,0,0,2,1,0,2
2856,0,2,0,0,2,2,0,0
2857,0,0,0,1,0,3,0,2
2858,0,0,0,0,3,1,0,2
2859,0,0,0,0,3,1,1,1
2860,0,2,0,1,0,1,0,2
2861,0,0,1,0,1,3,0,1
2862,0,1,1,0,1,2,0,1
2863,0,1,0,0,2,1,1,1
2864,0,1,0,1,0,2,0,2
2865,1,0,0,0,0,2,1,2
2866,0,1,1,0,1,2,0,1
2867,0,1,0,0,2,1,1,1
2868,1,1,0,0,0,0,2,2
2869,0,1,0,0,2,2,0,1
2870,0,0,0,1,0,2,0,3
2871,0,1,0,1,0,2,0,2
2872,0,0,0,1,0,3,0,2
2873,0,0,0,0,2,3,0,1
2874,0,0,0,0,2,2,1,1
2875,0,1,0,1,0,2,0,2
2876,0,2,0,1,0,2,0,1
2877,0,2,0,1,0,1,0,2
2878,0,2,0,0,2,2,0,0
2879,0,1,0,1,0,2,1,1
2880,0,1,0,0,3,1,1,0
2881,1,0,0,0,0,2,1,2
2882,0,1,1,0,1,0,1,2
2883,1,2,0,0,0,1,2,0
2884,1,0,0,0,0,3,1,1
2885,0,1,1,0,1,0,1,2
2886,0,2,0,0,2,1,0,1
2887,1,1,0,0,0,1,2,1
2888,0,0,0,1,0,3,0,2
2889,1,1,0,0,0,2,1,1
2890,0,2,0,0,2,1,0,1
2891,1,0,0,0,1,2,1,1
2892,0,0,1,0,1,2,0,2
2893,0,1,0,1,0,2,0,2
2894,0,1,0,0,2,2,1,0
2895,0,2,0,1,0,2,0,1
2896,1,2,1,0,0,0,2,0
2897,1,0,0,0,0,3,1,1
2898,1,0,1,0,0,1,2,1
2899,1,1,0,0,0,1,2,1
2900,0,0,0,0,3,1,1,1
2901,0,0,1,1,1,0,1,2
2902,0,1,0,1,0,2,0,2
2903,0,1,1,0,1,1,0,2
2904,0,1,0,1,0,3,0,1
2905,1,0,0,0,1,2,1,1
2906,1,2,0,0,0,2,1,0
2907,0,1,0,0,2,3,0,0
2908,1,0,0,0,0,2,1,2
2909,1,1,0,0,0,1,1,2
2910,0,1,0,0,0,3,1,1
2911,0,0,0,0,2,3,0,1
2912,1,0,0,0,0,3,1,1
2913,0,1,0,0,2,2,0,1
2914,0,1,0,0,0,4,1,0
2915,0,0,0,0,2,3,0,1
2916,0,2,0,0,2,1,0,1
2917,0,2,0,0,2,2,0,0
2918,0,1,0,0,2,2,0,1
2919,1,0,0,0,0,3,1,1
2920,1,1,0,0,0,1,2,1
2921,1,0,0,0,0,3,1,1
2922,0,0,0,0,2,2,0,2
2923,1,0,0,0,0,3,1,1
2924,0,1,0,0,2,0,1,2
2925,1,1,0,0,0,1,1,2
2926,0,1,1,0,1,2,0,1
2927,0,1,0,0,2,0,1,2
2928,1,1,0,0,0,3,1,0
2929,0,1,1,0,1,1,0,2
2930,1,1,1,0,0,0,2,1
2931,0,0,0,0,3,1,0,2
2932,0,0,0,0,2,3,0,1
2933,0,0,0,0,3,1,1,1
2934,0,1,0,0,0,3,1,1
2935,0,0,0,0,2,3,0,1
2936,1,0,0,0,0,3,1,1
2937,1,1,0,0,0,1,1,2
2938,0,1,0,0,2,2,0,1
2939,1,0,1,0,0,1,2,1
2940,0,1,0,0,2,2,0,1
2941,1,2,0,0,0,1,1,1
2942,0,1,0,0,2,1,0,2
2943,0,1,0,1,0,2,0,2
2944,1,0,0,0,0,2,1,2
2945,1,1,0,0,0,1,2,1
2946,1,2,0,0,0,2,1,0
2947,0,0,0,1,0,3,0,2
2948,1,0,0,0,0,3,1,1
2949,0,0,0,0,2,2,1,1
2950,0,0,0,0,2,2,1,1
2951,0,2,0,0,2,1,1,0
2952,0,2,0,0,2,2,0,0
2953,0,0,0,0,2,3,0,1
2954,1,1,0,0,0,2,1,1
2955,1,0,0,0,0,1,2,2
2956,0,2,0,0,2,2,0,0
2957,1,0,0,0,0,3,1,1
2958,1,1,0,0,0,2,1,1
2959,0,1,0,0,2,1,1,1
2960,0,0,0,0,2,3,0,1
2961,0,0,1,1,0,1,1,2
2962,1,1,0,0,0,0,2,2
2963,1,0,0,0,1,0,2,2
2964,1,0,0,0,0,2,2,1
2965,1,1,0,0,1,2,1,0
2966,1,1,1,0,0,0,2,1
2967,0,1,0,1,0,1,0,3
2968,0,1,0,1,0,0,1,3
2969,1,0,0,0,0,2,2,1
2970,0,2,0,1,0,2,0,1
2971,0,1,1,0,1,2,0,1
2972,0,1,0,0,0,3,1,1
2973,1,0,0,0,0,2,2,1
2974,0,2,0,1,0,2,0,1
2975,0,1,0,0,0,3,1,1
2976,0,0,0,0,2,3,0,1
2977,0,1,0,0,2,0,1,2
2978,0,2,0,1,0,1,0,2
2979,0,1,1,1,0,0,1,2
2980,0,1,0,0,2,2,1,0
2981,0,1,1,0,1,2,0,1
2982,1,0,0,0,0,3,1,1
2983,0,1,0,0,2,1,1,1
2984,0,1,0,0,2,3,0,0
2985,1,2,0,0,0,2,1,0
2986,1,0,1,0,0,1,2,1
2987,0,0,0,0,2,3,0,1
2988,1,1,0,0,0,1,1,2
2989,0,0,1,0,1,3,0,1
2990,0,0,0,0,2,1,1,2
